q,in_situ_GIWAXS_1,in_situ_GIWAXS_2,in_situ_GIWAXS_3,in_situ_GIWAXS_4,in_situ_GIWAXS_5
0.4061000272989274,0.9878616,0.94847435,0.8954689,0.86161584,0.8327757
0.4079000275373459,0.9920364,0.9534465,0.90045315,0.861396,0.83640164
0.40970002777576453,0.99009544,0.95015895,0.89418316,0.8590198,0.83302176
0.4115000280141831,0.99092704,0.9498263,0.88948804,0.85887206,0.8303875
0.4133000282526016,0.9947257,0.95237434,0.89583176,0.857565,0.83211666
0.41510002849102023,0.9910403,0.9459365,0.89726216,0.85497534,0.82710725
0.4169000287294388,0.99304926,0.94974285,0.89954495,0.8580616,0.83118355
0.4187000289678574,0.98831105,0.94743663,0.8920256,0.85332894,0.82957774
0.420500029206276,0.9890592,0.95178616,0.89255714,0.8548387,0.83171886
0.4223000294446946,0.98822486,0.95457816,0.8917024,0.85576046,0.8296244
0.4241000296831132,0.98730206,0.9493875,0.89109576,0.85371596,0.8271418
0.4259000299215317,0.98942655,0.9498919,0.8948086,0.8557068,0.82789546
0.4277000301599503,0.987555,0.94620323,0.89468426,0.8531511,0.8265071
0.4295000303983688,0.99166864,0.9502929,0.8957514,0.85397786,0.8305997
0.4313000306367874,0.9893074,0.9475784,0.88951737,0.8535503,0.8317569
0.433100030875206,0.987634,0.94737035,0.8857117,0.8563191,0.82584476
0.43490003111362463,0.9877666,0.94686496,0.8880516,0.85242844,0.8231076
0.4367000313520432,0.9866081,0.94481474,0.8895873,0.84770703,0.8240808
0.4385000315904618,0.98549837,0.9424548,0.8876567,0.8516883,0.8248551
0.4403000318288804,0.98196167,0.93361926,0.88504297,0.848712,0.8237145
0.442100032067299,0.9832471,0.9347479,0.89002025,0.8519642,0.82569736
0.4439000323057175,0.9815853,0.93693006,0.89011055,0.85330594,0.8233286
0.4457000325441361,0.98375857,0.94161475,0.8887865,0.8533661,0.8219545
0.4475000327825546,0.98368925,0.94118303,0.88369185,0.8496482,0.8212986
0.4493000330209732,0.9825487,0.9379718,0.8800655,0.84873766,0.8200969
0.4511000332593918,0.98321545,0.9406681,0.88620317,0.8498099,0.821491
0.4529000334978104,0.9784038,0.93798643,0.8863512,0.84641796,0.8183383
0.454700033736229,0.98252374,0.93939817,0.8857402,0.8497943,0.8212605
0.4565000339746476,0.9835915,0.9372357,0.8850939,0.84717214,0.82108295
0.4583000342130662,0.9852217,0.93885493,0.8852019,0.8453484,0.8228801
0.46010003445148473,0.9834303,0.94163847,0.88404465,0.8451051,0.8225348
0.4619000346899033,0.97928125,0.94097745,0.881501,0.8424819,0.823629
0.4637000349283219,0.9815633,0.9425904,0.8860237,0.84603846,0.82641405
0.46550003516674043,0.97925633,0.94000036,0.88439447,0.8436919,0.82168335
0.467300035405159,0.979077,0.93950194,0.8854156,0.8448442,0.82405955
0.4691000356435776,0.9788638,0.9377892,0.8835673,0.841436,0.82575834
0.4709000358819962,0.98040915,0.93465525,0.88468415,0.8451869,0.82355666
0.4727000361204148,0.982339,0.93507904,0.8834672,0.8479154,0.82298183
0.4745000363588334,0.97997326,0.9355192,0.8798464,0.84528136,0.8199266
0.476300036597252,0.9807785,0.93418247,0.88427293,0.8448602,0.8201485
0.4781000368356705,0.97804385,0.9314156,0.8840234,0.84442496,0.8203007
0.4799000370740891,0.9800413,0.934566,0.8847759,0.8504669,0.8233087
0.4817000373125076,0.9765631,0.9344533,0.88486165,0.8493469,0.82199293
0.4835000375509262,0.9764549,0.9344893,0.8882285,0.8457468,0.8233566
0.48530003778934483,0.9805907,0.9346677,0.8888949,0.8461841,0.82668006
0.4871000380277634,0.98036784,0.9336186,0.88293886,0.84669375,0.8229321
0.488900038266182,0.9839141,0.9339277,0.8837736,0.8499711,0.8247429
0.4907000385046006,0.98230666,0.93046546,0.8815253,0.84585804,0.8230813
0.4925000387430192,0.98146915,0.93649,0.88504505,0.8483865,0.8236801
0.4943000389814378,0.9801506,0.9368229,0.8861564,0.8494594,0.8221454
0.4961000392198563,0.9768101,0.935308,0.8853952,0.8476186,0.82139844
0.4979000394582749,0.9783044,0.9378762,0.8868352,0.8475005,0.8214555
0.4997000396966934,0.9735746,0.93637943,0.88264185,0.84147966,0.8189515
0.501500039935112,0.973627,0.93214035,0.8839802,0.84299576,0.8233323
0.5033000401735306,0.9743482,0.9306955,0.88056475,0.8447595,0.82246035
0.5051000404119492,0.9729327,0.9330383,0.8762997,0.843195,0.8231293
0.5069000406503678,0.96111786,0.91625303,0.8649064,0.83100706,0.8117743
0.5087000408887864,0.9260724,0.87411255,0.8318745,0.79929334,0.777742
0.510500041127205,0.91028386,0.8631877,0.82151556,0.78611547,0.7664513
0.5123000413656235,0.8971543,0.8558305,0.81345093,0.775584,0.7569634
0.5141000416040421,0.8903191,0.8481367,0.80647725,0.77013713,0.74673706
0.5159000418424607,0.8868862,0.841262,0.79985106,0.76502275,0.7429332
0.5177000420808792,0.8829947,0.8371647,0.79266024,0.7646584,0.7412706
0.5195000423192978,0.8806441,0.83386874,0.7874673,0.7570461,0.7344429
0.5213000425577164,0.8755279,0.82501245,0.7824859,0.74581456,0.7277924
0.523100042796135,0.86824965,0.82137245,0.78051883,0.7416805,0.72478414
0.5249000430345536,0.8598965,0.8187703,0.7761588,0.73802036,0.72066814
0.5267000432729722,0.857318,0.8136241,0.7711626,0.7349347,0.71572775
0.5285000435113908,0.8546738,0.8093823,0.76533914,0.7329489,0.7155659
0.5303000437498093,0.8505306,0.80535567,0.7595293,0.7321433,0.7156193
0.5321000439882279,0.84783024,0.8020177,0.75769305,0.731018,0.7122135
0.5339000442266464,0.84328866,0.7962325,0.7558777,0.7269849,0.7075951
0.535700044465065,0.8399707,0.79212195,0.7561523,0.7226657,0.7041195
0.5375000447034836,0.8330687,0.7865363,0.7518496,0.71841097,0.6979853
0.5393000449419022,0.8292772,0.7835296,0.74785113,0.7116685,0.69348353
0.5411000451803208,0.82635164,0.78045845,0.7419122,0.706197,0.68857765
0.5429000454187394,0.82137793,0.7772722,0.7364017,0.7041851,0.6848952
0.544700045657158,0.8167137,0.7766222,0.73379445,0.70465124,0.68140763
0.5465000458955765,0.8146017,0.7744614,0.7301528,0.7003973,0.67768383
0.5483000461339951,0.8203039,0.7735504,0.73065954,0.699095,0.67858166
0.5501000463724137,0.82141834,0.7723671,0.7321754,0.698372,0.6825495
0.5519000466108323,0.82014096,0.77275676,0.73423415,0.69992226,0.6826956
0.5537000468492508,0.819868,0.77342063,0.73532563,0.70018256,0.6805906
0.5555000470876694,0.82064134,0.7734367,0.7335288,0.6998512,0.67711
0.557300047326088,0.82145,0.7732225,0.732793,0.70085555,0.6760048
0.5591000475645066,0.8214761,0.7745793,0.7328899,0.70138264,0.67597574
0.5609000478029252,0.8570795,0.8149624,0.77016985,0.7355192,0.7155727
0.5627000480413438,0.87522936,0.8343759,0.79042476,0.7576095,0.73684204
0.5645000482797623,0.89345,0.8499071,0.80834275,0.7781757,0.7554306
0.5663000485181809,0.9024015,0.8617,0.8213587,0.7925994,0.7697239
0.5681000487565995,0.9076095,0.8692902,0.8297049,0.7986042,0.77881217
0.569900048995018,0.9215171,0.8802067,0.8385058,0.80657923,0.7919787
0.5717000492334366,0.92686814,0.88492715,0.8423726,0.81262755,0.79843605
0.5735000494718552,0.9326027,0.89091957,0.8487257,0.81811327,0.8052586
0.5753000497102738,0.93518174,0.8963321,0.8523716,0.82289875,0.8099874
0.5771000499486924,0.9361259,0.89822376,0.8578143,0.827117,0.8118627
0.578900050187111,0.93997175,0.90173304,0.86440766,0.8332428,0.8144594
0.5807000504255296,0.9409626,0.9054585,0.8677751,0.8358534,0.8153847
0.582500050663948,0.9461905,0.9124332,0.87169313,0.8383656,0.8223083
0.5843000509023667,0.95101935,0.9141835,0.87215763,0.8399624,0.8257756
0.5861000511407852,0.9548967,0.91891056,0.87565506,0.8444887,0.8313452
0.5879000513792038,0.957572,0.9209695,0.8794483,0.85020524,0.8337946
0.5897000516176224,0.9577209,0.918747,0.8799805,0.85335433,0.83661544
0.591500051856041,0.9605371,0.92343444,0.8857312,0.85790527,0.8408366
0.5933000520944596,0.96008295,0.92755127,0.8891648,0.8603532,0.8407511
0.5951000523328782,0.9657855,0.93333477,0.895241,0.86598355,0.847238
0.5969000525712967,0.9693829,0.93734634,0.89891165,0.87104607,0.85520005
0.5987000528097153,0.97216094,0.938939,0.90219766,0.8759028,0.8622426
0.6005000530481339,0.9747079,0.9431695,0.9043983,0.88179606,0.868715
0.6023000532865526,0.97937596,0.9475841,0.90547776,0.8843738,0.8708713
0.6041000535249711,0.98463136,0.9541284,0.9135962,0.8858359,0.8741361
0.6059000537633896,0.98553133,0.95583075,0.92250687,0.88983196,0.8777929
0.6077000540018083,0.98712564,0.9587821,0.92925763,0.9004832,0.88618857
0.6095000542402268,0.99086106,0.96159506,0.93262047,0.90586615,0.8939337
0.6113000544786454,0.9952513,0.9651526,0.93624705,0.90908283,0.8996886
0.613100054717064,0.99912834,0.97191554,0.94381166,0.91438776,0.90757596
0.6149000549554825,1.000771,0.97752136,0.94557637,0.92104477,0.9109619
0.6167000551939011,1.0061158,0.9816993,0.94877106,0.9263684,0.9162509
0.6185000554323197,1.0082561,0.98280597,0.95437086,0.9279685,0.91772693
0.6203000556707383,1.0124946,0.9872846,0.9622562,0.93750167,0.9251787
0.622100055909157,1.0146142,0.99338406,0.9641815,0.94479835,0.93438184
0.6239000561475754,1.0191549,0.9951003,0.9664273,0.9475169,0.939277
0.625700056385994,1.0259609,0.99823534,0.97559637,0.9529131,0.94508916
0.6275000566244127,1.025469,0.9985536,0.97917813,0.9569545,0.94689155
0.6293000568628312,1.028038,1.0033622,0.98560876,0.9643926,0.95454824
0.6311000571012498,1.030202,1.0108442,0.98860824,0.96615326,0.9612679
0.6329000573396684,1.0326601,1.0138301,0.99194205,0.9742759,0.965182
0.6347000575780869,1.0358427,1.0153141,0.99651337,0.9801439,0.96947163
0.6365000578165055,1.0360246,1.0174602,0.9979784,0.9803522,0.9695363
0.6383000580549241,1.0441447,1.0247918,1.0033412,0.9884014,0.97761947
0.6401000582933426,1.0450883,1.0270001,1.0061004,0.9934803,0.9835083
0.6419000585317612,1.0483038,1.031037,1.0138229,0.99974173,0.99208736
0.6437000587701798,1.053413,1.0357687,1.019917,1.002391,0.99823177
0.6455000590085984,1.0572276,1.043969,1.023752,1.0096546,1.0078692
0.6473000592470171,1.0625073,1.0499518,1.0331359,1.0206337,1.0136691
0.6491000594854355,1.0650095,1.0503998,1.0356942,1.0234542,1.0122026
0.6509000597238541,1.0741318,1.0570102,1.0439205,1.0305274,1.0255072
0.6527000599622728,1.0770711,1.0594335,1.0487522,1.0355351,1.0348272
0.6545000602006913,1.0780779,1.0684154,1.0589384,1.0440857,1.044197
0.6563000604391099,1.0819268,1.076262,1.0684161,1.0532122,1.0517182
0.6581000606775285,1.0851489,1.0781375,1.0727682,1.0617708,1.0564872
0.659900060915947,1.0937543,1.0877931,1.083895,1.0717,1.0708706
0.6617000611543656,1.0951794,1.0917352,1.0877737,1.0733569,1.0761547
0.6635000613927842,1.1043488,1.1007798,1.1030941,1.0848973,1.0876918
0.6653000616312028,1.1117404,1.1104195,1.1131446,1.0984534,1.1003815
0.6671000618696213,1.1150823,1.1220598,1.1164527,1.1121109,1.1109252
0.6689000621080399,1.1234717,1.1324141,1.1278843,1.1280757,1.126222
0.6707000623464585,1.1306511,1.1346672,1.1351169,1.1355612,1.1335536
0.6725000625848772,1.1440027,1.1478436,1.1515671,1.1533217,1.1496788
0.6743000628232957,1.149629,1.1581068,1.1628269,1.1653707,1.1659713
0.6761000630617142,1.1607041,1.1766453,1.1848133,1.183997,1.1887611
0.6779000633001329,1.1706148,1.1907821,1.2008042,1.1987579,1.2049657
0.6797000635385514,1.1783587,1.1984668,1.209144,1.212563,1.2225069
0.68150006377697,1.1957084,1.2166891,1.2283907,1.2362019,1.250212
0.6833000640153886,1.2024437,1.2270248,1.2472854,1.2512684,1.2657329
0.6851000642538071,1.2189685,1.2471288,1.2745929,1.2782732,1.298305
0.6869000644922257,1.2339351,1.2651772,1.2889044,1.3013177,1.3210657
0.6887000647306443,1.2519165,1.2865539,1.3107994,1.3315433,1.3484242
0.6905000649690629,1.269062,1.3096391,1.3431782,1.3640501,1.3793638
0.6923000652074814,1.2808048,1.3289558,1.3694496,1.3903006,1.4070302
0.6941000654459,1.3076105,1.3611802,1.4088353,1.4349066,1.4567529
0.6959000656843186,1.3275337,1.3851123,1.4360269,1.4631346,1.487208
0.6977000659227373,1.3573855,1.4259149,1.4814695,1.5102918,1.5393475
0.6995000661611558,1.3829502,1.4551326,1.5234449,1.5541269,1.5854404
0.7013000663995743,1.4100413,1.4859625,1.5657759,1.6022958,1.6317562
0.703100066637993,1.451703,1.5334399,1.6186817,1.6666281,1.7010814
0.7049000668764115,1.4825097,1.5699694,1.6650331,1.7173783,1.7528218
0.7067000671148301,1.5361743,1.6399227,1.7503651,1.8083932,1.8442593
0.7085000673532487,1.5738205,1.6933103,1.8088571,1.8738668,1.9181844
0.7103000675916672,1.6262774,1.7671185,1.89509,1.970384,2.0254056
0.7121000678300858,1.6892973,1.8453277,1.9929338,2.0759187,2.1358886
0.7139000680685044,1.7499871,1.9186965,2.0810366,2.1750429,2.2437859
0.715700068306923,1.8493141,2.04511,2.234943,2.344042,2.4212778
0.7175000685453417,1.9140574,2.1316686,2.3467972,2.4700081,2.5462227
0.7193000687837601,2.0290055,2.276889,2.5301735,2.6737733,2.7632785
0.7211000690221787,2.1339989,2.4132538,2.6911218,2.8541703,2.9540668
0.7229000692605974,2.2652633,2.57966,2.8971102,3.0805275,3.196098
0.7247000694990159,2.4313452,2.7985454,3.1720965,3.3867726,3.5227993
0.7265000697374345,2.5591614,2.9672725,3.3826761,3.621744,3.7780697
0.7283000699758531,2.8085814,3.2827816,3.77772,4.067448,4.240642
0.7301000702142716,2.986169,3.515699,4.076346,4.4082546,4.5915256
0.7319000704526902,3.2474039,3.8657682,4.5069757,4.894545,5.116819
0.7337000706911088,3.532745,4.236015,4.977882,5.4217167,5.6904764
0.7355000709295274,3.7861452,4.5722055,5.4186206,5.9190145,6.222621
0.7373000711679459,4.230363,5.166705,6.1765733,6.777501,7.141507
0.7391000714063645,4.5158825,5.551507,6.669452,7.3443284,7.7515745
0.7409000716447831,5.0257983,6.2270784,7.5360374,8.344234,8.843048
0.7427000718832018,5.457712,6.81149,8.277422,9.19918,9.789963
0.7445000721216202,5.952094,7.485735,9.148714,10.194636,10.880788
0.7463000723600388,6.6369796,8.412043,10.340369,11.578905,12.376654
0.7481000725984575,7.1090837,9.044119,11.162736,12.5278845,13.427594
0.749900072836876,8.025401,10.277316,12.769585,14.372951,15.4642935
0.7517000730752946,8.626446,11.109333,13.834649,15.634057,16.840246
0.7535000733137132,9.514967,12.331625,15.406266,17.494017,18.877352
0.7553000735521317,10.5130005,13.675266,17.141392,19.521397,21.123175
0.7571000737905503,11.269391,14.697291,18.459826,21.041721,22.824516
0.7589000740289689,12.839381,16.81477,21.172441,24.18234,26.273136
0.7607000742673875,13.651556,17.909235,22.576836,25.826838,28.069984
0.762500074505806,15.197316,19.998678,25.223566,28.893438,31.477013
0.7643000747442246,16.42612,21.655567,27.290394,31.264288,34.115307
0.7661000749826432,17.557802,23.174646,29.169258,33.41875,36.50404
0.7679000752210619,19.401184,25.636435,32.20445,36.92088,40.356403
0.7697000754594804,20.495672,27.094833,33.958244,38.927746,42.574127
0.7715000756978989,22.270288,29.43066,36.727104,42.043297,46.047497
0.7733000759363176,22.968397,30.312119,37.704765,43.140244,47.249878
0.7751000761747361,23.499466,30.945808,38.282963,43.783447,47.924065
0.7769000764131547,23.8736,31.406063,38.623516,44.115475,48.317448
0.7787000766515733,23.356064,30.695467,37.58418,42.852734,46.94903
0.7805000768899918,22.768946,29.834383,36.26934,41.240025,45.214314
0.7823000771284104,21.741867,28.440691,34.419415,39.093307,42.84366
0.784100077366829,19.967415,26.035763,31.294035,35.49728,38.87029
0.7859000776052476,18.553968,24.11161,28.855925,32.67261,35.805637
0.7877000778436662,16.63999,21.544724,25.666174,28.9932,31.779768
0.7895000780820847,14.709133,18.988688,22.505287,25.383446,27.823261
0.7913000783205033,13.16164,16.940882,20.011137,22.549862,24.697084
0.793100078558922,11.134532,14.257521,16.798811,18.881468,20.66445
0.7949000787973405,9.933884,12.671823,14.886041,16.715307,18.27974
0.796700079035759,8.444232,10.726986,12.540415,14.076366,15.36696
0.7985000792741777,7.3846264,9.333018,10.896645,12.188009,13.303843
0.8003000795125962,6.5073895,8.179171,9.527671,10.641257,11.583781
0.8021000797510148,5.591428,6.96692,8.096865,9.034724,9.8025675
0.8039000799894334,5.0706716,6.278658,7.281449,8.102641,8.784538
0.805700080227852,4.4589667,5.481486,6.332129,7.0250406,7.602362
0.8075000804662704,4.0700254,4.971513,5.722751,6.3369913,6.8396997
0.8093000807046892,3.7003767,4.488319,5.1470695,5.6841307,6.125021
0.8111000809431076,3.3846993,4.0739274,4.6577315,5.123587,5.516266
0.8129000811815263,3.1626852,3.7841082,4.3119574,4.72919,5.076062
0.8147000814199448,2.9213889,3.4666955,3.9383152,4.3018265,4.602971
0.8165000816583634,2.7682323,3.262103,3.6888278,4.0184026,4.294038
0.818300081896782,2.604505,3.050368,3.4263642,3.7268798,3.9736547
0.8201000821352006,2.4632432,2.8622446,3.2086406,3.4831316,3.703913
0.8219000823736192,2.3048291,2.6626801,2.9731634,3.2189713,3.420447
0.8237000826120376,2.1661081,2.4963412,2.7702932,2.990791,3.1673057
0.8255000828504564,2.075085,2.3796241,2.6325073,2.832798,2.9944186
0.8273000830888748,1.9797844,2.2521205,2.489202,2.6660278,2.812102
0.8291000833272936,1.9093269,2.1610103,2.3756592,2.5429296,2.6762853
0.830900083565712,1.8410686,2.0752923,2.2664387,2.427175,2.5470953
0.8327000838041306,1.7789453,1.9923564,2.169994,2.317822,2.4295418
0.8345000840425492,1.7290913,1.9225247,2.0960796,2.2316964,2.338177
0.8363000842809678,1.6745965,1.8515465,2.0171652,2.1414623,2.2401705
0.8381000845193864,1.6381164,1.8036904,1.957513,2.0722463,2.162074
0.839900084757805,1.5970037,1.7550428,1.8966447,1.9962544,2.0831046
0.8417000849962236,1.5590127,1.7095076,1.8438702,1.93987,2.0205855
0.843500085234642,1.5287033,1.6702071,1.7953643,1.8863257,1.9596062
0.8453000854730608,1.5005682,1.6303517,1.7473081,1.8291345,1.8991997
0.8471000857114792,1.477582,1.5969368,1.7085203,1.7824023,1.8571326
0.8489000859498979,1.4503897,1.5645509,1.6686896,1.7367212,1.806781
0.8507000861883164,1.4276088,1.5387077,1.6368159,1.7051569,1.7652334
0.852500086426735,1.4052436,1.5130761,1.6049495,1.672285,1.7266238
